W1,W2,W3,W4,F
involved,corruption,mayawati,ht,1
please,read,it’s,whatsapp,1
spokesman,manu,singhvi,would,1
real,face,congress,paid,1
seats,pm,modis,easy,1
right,looking,latest,reports,1
likely,picked,dramatically,altering,1
life,given,pm,ji,1
think,desperate,ally,arch,1
ji,minutes,stage,scared,1
manifesto,means,shift,trust,1
congress/every,party,side,side,1
ayodhya,must,ensure,congress,1
reddy,switch,progressive,party,1
nation,should,choose,namo🙏,1
collect,amount,use,waive,1
clear,majority,mandate,arrogant”,1
orchestrated,channels,could,fool,1
pulses,import,select,importers,1
time,introspect,efforts,waste,1
already,saw,progress,congress,1
modi,anti,congress,wave,1
political,party,ashamed,actions,1
vote,share,noise,split,1
stare,mirror,curse,stupid,1
pajjan,candidate,archna,guddu,1
congress,supposed,ashamed,kids,1
turf,congress,arun,yadav,1
vote,today,aware,dirty,1
would,seats,next,think,1
fighter,plane,plane,doors,1
survival,continuance,interest,india,1
youths,india,should,vote,1
choice,vote,retweet,others,1
congress,trounced,hindiheartland,watch,1
virtually,left,part,alliance,1
forwarded,complaint,seeking,disqualification,1
shouting,naturally,force,speech,1
really,required,reminder,future,1
mostly,western,outfits,love,1
gadkari,pm,candidate,majority,1
mp,election,commission,close,1
desh,dega,leaders,prompting,1
ftil,rented,family,property,1
dear,ppl,country,dont,1
purse,strings,election,year,1
theyre,aware,fact,theres,1
aayega,wait,type,role,1
twitter,doesn’t,allow,write,1
top,congress,party,president,1
history,independent,political,party,1
discourse,matter,useless,move,1
drama,mission,vote,support,1
anger,hate,style,politics,1
think,enough,think,options,1
friday,termed,election,manifesto,1
economically,upper,castes,keep,1
deal,upa,didnt,intend,1
power,h2,hav,impact,1
whatsapp,fwd,muslim,friend.unfortunately,1
dont,want,hon,win,1
thank,demanding,party,meet,1
defends,pakistan,tell,difference,1
pillars,india,farmers,youths,1
around,regional,parties,around,1
modi,wave,time,candidates,1
assam,panchayat,wins,concede,1
president,shri,gave,stern,1
preelection,alliance,ahead,replies,1
enhanced,protected,important,time,1
rascals,idiot,pataudi,captain,1
hurts,should,win,majority,1
predicts,times,nowvmr,poll,1
pizza,delivery,yh,ki,1
evm,hack,kiya,hai,1
shiv,sena,part,india,1
team,undeclared,muslim,political,1
campaigning,power,communal,violence,1
edge,seats,seats,seats,1
anti,congress,federal,front,1
led,congress,years,elections,1
government,raise,morale,workers,1
indias,congresss,selfish,prime,1
happen,central,votes,share,1
alliance,ahead,election,seem,1
elections,congress,contest,seats,1
tn,contest,equal,seats,1
stupid,development,thinks,lets,1
hai,corruption,ke,liye,1
ji,modis,worst,nightmares,1
saxena,candidate,choudhary,singh,1
power,govt,closer,people,1
thing,clear,congress,come,1
kumar,sikhs,delhi,court,1
necessary,use,words,india,1
sharing,formula,favor,jdu,1
must,think,elections,please,1
instead,try,find,fault,1
cinema,museum,calls,films,1
jya,doesnt,difference,change,1
ministerial,candidate,yet,political,1
market,wef,economic,times,1
eventually,win,seats,lose,1
aiyar,next,swipeout,wait,1
parties,around,lot,drama,1
power,sole,wish,fishing,1
joins,dont,know,whats,1
want,india,remain,status,1
congress,govt,defense,minister,1
lot,speech,nation,dont,1
deals,dmdk,likely,announced,1
consequences,could,range,serious,1
congress,fans,reporting,right,1
lets,dangal,arvind,kejriwal,1
haalat,dekho,wow,congress,1
rajasthan,heaven,corruption,shame,1
important,roads,along,indiachina,1
wonder,work,wala,lost,1
cause,already,used,money,1
due,alliance,vth,vl,1
tears,congress,gandhi,family,1
narendra,modis,interview,given,1
leads,shall,pm,deputy,1
index,pm,narendra,modi,1
enter,political,mainstream,guess,1
madhya,pradesh,sp,independent,1
coming,polls,wont,easy,1
past,reach,opposition,parties,1
election,year,looking,weaker,1
send,modi,thing,sure,1
expected,shrill,intense,coming,1
roundup,happened,parl,today,1
parlament,segment,facing,people,1
emergency,wrong,congress,doesnt,1
today,india,arrogance,lost,1
artificial,manufacturing,corporation,india,1
attitude,closely,reasons,losing,1
contest,seats,talks,underway,1
opposition,parties,yes,congress,1
hold,lgake,apna,hi,1
changes,requried,except,date,1
men,women,goats,safe,1
important,state,elections,win,1
channels,wholeheartedly,support,nda,1
congress,atleast,developed,fatigue,1
leaders,community,reportedly,tried,1
perfectly,makes,sound,thrilling,1
sunday,congress,leader,qualified,1
pact,signed,ls,seats,1
results,talk,results,achieve,1
rjd,leader,indicated,party,1
excellent,example,national,integration,1
voters,citizens,must,our,1
hai,kisan,should,realise,1
collar,shirt,jacket,shirt,1
following,rupee,people,act,1
raising,questions,ignor,case,1
referred,epicentre,farmers’,agitation,1
majority,mandate,arrogant”,state,1
adopted,policy,order,charge,1
third,innings,kerala’s,constituency,1
stop,fretting,alliances,want,1
farm,loan,waiver,minimum,1
slave,modi,neither,redeem,1
today,would,seats,next,1
months,away,anything,happen,1
yadavji,rally,cant,hiderhe,1
case,please,correct,please,1
predicts,neckandneck,contest,congressncp,1
people,shifting,congress,people,1
win,thinking,think,congress,1
wins,haryana,seat,points,1
risk,losing,majority,mark,1
leaders,tender,resignation,state,1
ki,jeet,pr,khush,1
whats,hitch,congress,leading,1
stall,procurement,process,delay,1
consent,sunrise,industry,season,1
engulfed,killer,trends,shows,1
except,includes,congress,tmc,1
scams,actions,power,would,1
lying,narratives,larger,country,1
margin,win,loss,hair,1
whos,likely,win,watch,1
hurt,party,watch,live,1
india’s,democracy,hatao”,updates,1
leaders,win,games,rahul,1
god,save,india,faces,1
didnt,intend,aircraft,nda,1
clean,sarkaar,coinages,modi,1
voters,disillusioned,pm,involved,1
lie,spread,fake,news,1
govt,federal,anti,national,1
congress,aap,stop,ot…,1
save,india,faces,ire,1
work,let,give,years,1
addresses,workers,cochin,via,1
time,give,result,favour,1
good,governance,instead,try,1
ensuring,reaches,rahul,gandhis,1
election,results,analysis,follow,1
front,general,elections,yes,1
leave,ensuring,law,order,1
dudi,loses,nokha,track,1
custom,marriage,name,should,1
practical,purpose,deeper,velly,1
reports,fate,nation,ii,1
corruption,mayawati,ht,news,1
country,need,chair,pm,1
mla,umesh,jadhav,rejects,1
sweep,congresstdp,alliance,live,1
congress,quite,certain,choice,1
survey,upcoming,general,election,1
using,fake,allegations,modi,1
neech,ensure,fate,indian,1
ji,our,next,pm,1
much,congress,counter,parts,1
reach,ears,congressi,freinds,1
price,rise,reduce,fuel,1
media,fake,narrative,discredit,1
years,couldnt,achieve,years,1
loosing,grip,months,away,1
samji,thi,aur,ye,1
stupid,would,lose,chance,1
win,seat,writes,tiwari,1
mps,continued,protest,suspension,1
ensure,health,conversation,enhanced,1
modi,implimented,much,ground,1
opposition,negative,politics,evms,1
sitting,shivling,lamps,ignited,1
chief,ministerial,candidate,yet,1
killernath,cm,chalo,ek,1
manduadih,varanasi,ups,game,1
kapoor,khan,contest,polls,1
desperation,topple,coalition,state,1
note,gst,middle,class,1
politicians,cough,money,great,1
moved,privilege,motion,pm,1
govt,gave,waivers,hal,1
parties,should,unite,defeat,1
leave,pm,modi,fulfill,1
central,parties,whenever,disaster,1
jk,pdp,time,happennings,1
sir,history,indian,politics,1
decorated,studio,warriors,juxtapose,1
wise,let,vote,decide,1
people,maintain,decorum,should,1
polls,tht,opportunity,gone,1
government,hardhitting,socalled,hypocrites,1
ticket,contesting,speaker,sitasharan,1
went,padyatra,raised,cr,1
gaps,mind,gaps,worked,1
sense,want,tell,emergency,1
morning,yatra,aimed,preparing,1
together,survival,country,uttar,1
must,nation,god,doesnt,1
move,towards,achieving,share,1
alliance,congress,throw,away,1
sunday,declared,contest,seats,1
winning,seats,house,followed,1
works,evm,picture,hai,1
vote,divided,mp,pe,1
ko,diya,toh,ye,1
lies,cheap,popularity,misleading,1
chhattisgarh,locked,tough,fight,1
fight,cong,seats,people,1
loot,stupid,indian,voting,1
hoodwinking,us,sops,doles,1
chief,meets,chiefs,discuss,1
upcoming,elections,leadership,challenge,1
drink,gaumutra,day,dont,1
arrived,party,president,residence,1
massive,uproar,major,stake,1
loosening,purse,strings,election,1
may,wink,hug,leader,1
congress,retired,ias,officer,1
neechay,surgical,strike,rolled,1
massive,margin,massive,set,1
developed,congress,come,indias,1
tieup,though,sources,final,1
predicted,counting,votes,elect,1
hope,media,channel,last,1
getting,opposition,votes,distant,1
forming,third,front,general,1
words,indira,gandhi,major,1
should,included,alliance,would,1
congress,kamalnath,surely,away,1
ive,always,voted,happily,1
india,remain,status,quo,1
happily,year,kattar,congressis,1
ans,show,performance,congress,1
shocker,im,sure,strongly,1
president,ajay,singh,congress,1
parties,simply,create,later,1
confused,yesterday,full,majority,1
congress.i,completing,dream,prime,1
going,cracket,cricket,mar,1
answer,india,developed,congress,1
reveals,hacker,congress,nothing,1
announces,seat,sharing,polls,1
dynasty,evident,hardly,story,1
shes,certainly,nightmare,suddenly,1
congress,part,uttar,pradesh,1
directly,help,congress,mayawati,1
may,may,kind,understanding,1
along,indiachina,times,india,1
time,parties,give,solution,1
gowda,follow,our,line,1
info,congress,easily,people,1
limited(hal,order,indian,national,1
ready,listen,understand,detailed,1
always,comes,end,matter,1
fact,election,appeasement,politics,1
marriage,name,should,priyanka,1
close,congress,dangal,seats,1
alone,option,congress+,election,1
paid,price,countering,effectively,1
low,frequency,signals,hack,1
joins,leave,journalism,remove,1
alliance,deals,dmdk,likely,1
votes,votes,congress,contest,1
desh,ki,samashya,saari,1
party,indian,national,congress,1
wants,strong,united,india,1
people,wanted,change,great,1
silent,mode,shouting,naturally,1
weaker,section,turn,master,1
rahul,gandhi,mafi,maango,1
mishra,quits,party,joins,1
temple,wins,elections,harish,1
wish,fishing,muddy,water,1
shall,pm,deputy,pm,1
rise,reduce,fuel,prices,1
morning,prepared,hear,loosing,1
muslims,towards,saath,vikaas,1
anil,got,rafael,stop,1
per,institutions,ruined,looks,1
chowkidar,chor,hai,chants,1
thappad,hate,mongers,communal,1
opposed,quota,unreserved,upper,1
congress,lost,last,north,1
congress,free,use,patriotism,1
elections,shameless,think,modi,1
seeking,our,support,must,1
lets,nepotistic,pappu,wins,1
india,govt,withheld,factual,1
work,total,need,worry,1
strike,rolled,sir,rock,1
people,india,must,think,1
candidate,shailesh,pandey,candidate,1
dollars,gone,pm,narendra,1
almost,paper,leak,final,1
waiver,minimum,income,guarantee,1
confident,winning,clear,chief,1
exploitative,anti,federal,vendetta,1
our,democracy,today,unfortunately,1
congress,left,fighting,discusses,1
dear,voters,pls,don’t,1
rao,singh,minister,vicepresident,1
option,comes,raga,dilemma,1
partners,along,congress,done…,1
voters,watching,attitude,closely,1
split,vote,seats,wants,1
law,come,power,congress,1
excluding,politically,wise,move,1
congress,win,seats,mp,1
alliance,congress,tdp,andhra,1
ls,polls,tht,opportunity,1
voters,theyre,perfect,alternate,1
polls,region,would,stronghold,1
taken,huge,early,lead,1
seats,chacha,raja,factor,1
magician,could,preference,chief,1
dood,stopped,congress,clean,1
sleeps,makes,paper,aeroplanes,1
vein,dare,should,praised,1
shedding,crocodile,tears,hal,1
stations,india,modernisation,railway,1
mandate,form,government”,congress’,1
states,coming,election,perform,1
looters,congress,party,want,1
dont,call,reservation,please,1
arrogance,got,punished,people,1
win,election,add,corruption,1
act,shows,unfit,remain,1
congress,different,set,rules,1
specific,ones,constituency,shud,1
party,committed,excluding,congress,1
modi,dont,let,sink,1
drawn,schemes,facility,poor,1
opposition,votes,something,given,1
leader,state,pm,stands,1
properly,poll,result,trailer,1
heres,challenge,rahul,gandhi,1
phulpur,gorakhpur,ka,mp,1
congress,standing,parliament,punishment…,1
forward,economically,upper,castes,1
shows,door.till,merrygoround,congress,1
something,happen,fight,cong,1
kerala’s,constituency,led,mad,1
joins,feeling,suffocated,jdu,1
atleast,ur,classy,think,1
eert,mr,rakesh,jhunjhunwala,1
ujjwala,yojana,come,refill,1
needs,strengthen,core,leadership,1
indias,vertical,key,features,1
weird,choices,modi,option,1
getting,confusion,want,vote,1
nda,winning,seats,house,1
congress,people,wanted,change,1
support,party,really,sting,1
rajasthan,chhattisgarh,neck,neck,1
hated,media,fake,narrative,1
fate,indian,national,congress,1
correct,please,ignore,focus,1
win,election,change,name,1
indicated,party,may,dump,1
wins,prestige,fight,congress,1
dont,worry,please,change,1
everyone,knows,people,thinking,1
contest,seats,state,via,1
hold,current,seat,could,1
minister,next,time,around,1
makes,called,concrete,wall,1
understands,arrogance,got,raped,1
coalition,current,congress,government,1
requirement,maharashtra,without,shivsena,1
pm,cause,already,used,1
watch,ahead,predicted,lok,1
congress,ka,dogalapan,rafael,1
sirikire,watching,comedy,show,1
connect,politics,development,outright,1
twitter,use,currently,lowest,1
middle,class,person,samjho,1
need,use,style,fake,1
welfare,schemes,main,worry,1
country,uttar,pradesh,downplayed,1
end,congress,last,stage,1
santosh,votes,jagdalpur,congress,1
dogfight,mps,continued,pr…,1
coming,power,greater,mandate,1
please,atleast,ur,classy,1
congress,lawyers,intelligent,modi,1
challenge,let,opposition,fight,1
told,leaders,imagine,outrage,1
danger,yes,certainly,congress,1
election,add,corruption,agenda,1
denied,ticket,contesting,speaker,1
congress,leads,seats,track,1
using,imran,khans,language,1
leaders,prompting,speak,via,1
termed,manifesto,accused,ruling,1
complete,sonia,knows,coming,1
jeet,ki,khushi,main,1
punished,people,need,mandir/masjid,1
suja,name,enough,shame,1
centre,may,congress,hit,1
appreciating,govt,work,it’s,1
mp,rajasthan,must,follow,1
prediction,congress,others,india,1
ties,spokesperson,pratap,party,1
dmk,set,announce,grand,1
comes,sic,mind,ain’t,1
nurtured,country,duo,amit,1
man,congress,understand,must,1
forming,picture,clearer,closer,1
helping,visiting,tn,disaster,1
unemployment,farmers,distress,factors,1
let,give,years,already,1
towards,safeguarding,our,future,1
champions,ekkadiki,poyaaro,looks,1
trinamool,congress,supremo,thursday,1
siddhu,joins,ill,vote,1
thursday,agreed,discussion,triple,1
nota,happened,strongholds,gujarat,1
opened,doors,sorts,results,1
party,joins,congress,remain,1
rs,petrol,rs,lit,1
yes,certainly,congress,party,1
highlights,rahul,gandhi,narendra,1
stoop,low,gain,power,1
senior,leader,party,gone,1
heres,calculative,prediction,congress,1
custom,important,vote,dying,1
understand,want,reservation,economical,1
priyanka,gandhi,contest,lok,1
cursed,fates,could,easily,1
tamil,nadu,political,parties,1
land,congress,different,set,1
kicked,congress,pounces,jpc,1
congress,strong,influence,media,1
year,picking,random,people,1
mp,ahead,congress,quite,1
work,progress,feels,parties,1
national,parties,ruling,janata,1
vote,ji,anti,years,1
evm,taking,much,time,1
india,considered,world.with,useless,1
govt,done,yrs,congress,1
polls,nda,win,seats,1
coming,days,fight,national,1
think,related,increase,price,1
mega,rally,prelude,end,1
triple,talaq,taken,lok,1
going,interesting,fronts,emerging,1
karega,wohi,ka,cm,1
leads,trails,major,states,1
congress,reason,our,mps,1
laundering,case,priyanka,gandhi’s,1
channel,last,cover,yuva,1
favour,congress,clear,mandate,1
may,kind,understanding,aap,1
please,help,getting,confusion,1
created,aaj,congress,ki,1
congressdmk,alliance,win,seats,1
amod,kumar,sinha,congress,1
article,indian,london,school,1
days,last,days,cutting,1
outrageous,congress,used,profanities,1
pm,spared,talk,nonsense,1
rarely,choose,nota,thus,1
next,years,don’t,work,1
srikanthsivastaya,rajnath,sushma,una,1
akhilesh,yadav,announces,seat,1
respectively,though,regional,parties,1
ki,haalat,dekho,wow,1
yeh,hizko,ki,gang,1
critical,confirmed,seatsharing,ahead,1
election,semma,entertainment,iruku,1
future,let,india,youth,1
cover,shame,media,democracy,1
witnessed,forced,political,relationship,1
expected,people,support,win,1
policy,order,charge,muslim,1
ji,wahh,modi,ji,1
candidates,amethi,rae,may,1
mp,wale,sahi,nikle,1
give,chance,mnf,level,1
commission,close,fight,seats,1
give,account,development,previous,1
everyone,knows,moral,drink,1
yrs,losing,series,lost,1
elections,going,path,law,1
political,relationship,ended,triple,1
wins,election,year,hell,1
crore,returned,insolvency,laws,1
dearly,elections,going,path,1
starting,loss,seats,crucial,1
